Well_ID,Serial,State,District,Block,Village,Latitude,Longitude,Year,pH,EC_uScm,CO3,HCO3,Cl,SO4,NO3,PO4,TH,Ca,Mg,Na,K,F,TDS,SiO2
CGWB_2023_1049_Vaishali,1049,Bihar,Vaishali,,Yadunathpur Chadbar,25.8734,85.1823,2023,8.26,1813.0,0.0,510.0,277.0,103.0,7.0,0.0,660.0,68.0,119.0,109.0,0.0,0.44,,
CGWB_2023_1050_Vaishali,1050,Bihar,Vaishali,,Mahua1,25.8097,85.3949,2023,8.41,940.0,21.0,387.0,43.0,68.0,12.0,0.0,350.0,86.0,33.0,49.0,2.0,0.82,,
CGWB_2023_1051_Vaishali,1051,Bihar,Vaishali,,Tariya Supaul,25.8499,85.442,2023,8.54,344.0,21.0,111.0,28.0,19.0,0.0,0.0,170.0,42.0,16.0,0.0,3.0,0.63,,
CGWB_2023_1052_Vaishali,1052,Bihar,Vaishali,,Chakiyaj,25.6334,85.4835,2023,8.22,1077.0,0.0,431.0,64.0,131.0,3.0,0.0,440.0,102.0,45.0,57.0,2.0,0.93,,
CGWB_2023_1053_Vaishali,1053,Bihar,Vaishali,,Kumharkal,25.6466,85.4809,2023,8.34,648.0,0.0,363.0,11.0,35.0,3.0,0.0,260.0,48.0,34.0,31.0,1.0,0.66,,
CGWB_2023_1054_Vaishali,1054,Bihar,Vaishali,,Mahnar,25.6099,85.4807,2023,8.2,986.0,0.0,387.0,71.0,47.0,34.0,0.0,335.0,118.0,10.0,72.0,2.0,0.66,,
CGWB_2023_1055_Vaishali,1055,Bihar,Vaishali,,Sain Barauna,25.9978,85.1977,2023,8.45,1051.0,24.0,418.0,78.0,80.0,0.0,0.0,410.0,88.0,46.0,70.0,,0.66,,
CGWB_2023_1056_Vaishali,1056,Bihar,Vaishali,,Chintawanpur,25.9566,85.2688,2023,8.48,964.0,21.0,406.0,74.0,42.0,0.0,0.0,255.0,46.0,34.0,105.0,1.0,1.25,,
CGWB_2023_1057_Vaishali,1057,Bihar,Vaishali,,Mushari Tola,25.8036,85.5978,2023,8.4,1717.0,21.0,633.0,149.0,146.0,2.0,0.0,645.0,158.0,61.0,118.0,0.0,1.0,,
CGWB_2023_1058_Vaishali,1058,Bihar,Vaishali,,Patepur Patepur,25.8753,85.5538,2023,8.51,584.0,21.0,289.0,14.0,11.0,0.0,0.0,250.0,44.0,34.0,18.0,2.0,0.93,,
CGWB_2023_1059_Vaishali,1059,Bihar,Vaishali,,Rajapakar,25.7334,85.335,2023,8.24,756.0,0.0,308.0,64.0,42.0,8.0,0.0,320.0,52.0,46.0,19.0,1.0,0.96,,
CGWB_2023_1060_Vaishali,1060,Bihar,Vaishali,,Sahdei Bujurg,25.6626,85.4641,2023,8.15,1323.0,0.0,461.0,64.0,179.0,35.0,0.02,500.0,76.0,75.0,71.0,2.0,0.65,,
CGWB_2023_1061_Vaishali,1061,Bihar,Vaishali,,Benipur,25.9922,85.137,2023,8.48,753.0,18.0,357.0,7.0,50.0,0.0,0.0,265.0,50.0,34.0,54.0,1.0,0.92,,
CGWB_2023_1062_Vaishali,1062,Bihar,Vaishali,,Thukaiya,25.9651,85.1341,2023,8.26,774.0,0.0,406.0,14.0,48.0,0.0,0.0,355.0,24.0,72.0,22.0,1.0,0.87,,
CGWB_2023_1063_Vaishali,1063,Bihar,Vaishali,,Vaishali (High School Chowk),25.9909,85.129,2023,8.41,671.0,21.0,375.0,18.0,36.0,0.0,0.0,280.0,40.0,44.0,34.0,0.0,0.88,,
CGWB_2023_1064_West Cha,1064,Bihar,West Champaran,,Bagha,27.0948,84.0911,2023,7.94,1060.0,0.0,305.0,128.0,71.0,32.0,0.0,325.0,70.0,36.0,92.0,2.0,0.31,,
CGWB_2023_1065_West Cha,1065,Bihar,West Champaran,,Belwa Dumri,27.0825,84.1752,2023,8.03,509.0,0.0,275.0,11.0,15.0,1.0,0.0,200.0,42.0,23.0,22.0,3.0,0.19,,
CGWB_2023_1066_West Cha,1066,Bihar,West Champaran,,Harna Tand,27.3048,84.0177,2023,7.95,1199.0,0.0,403.0,107.0,91.0,31.0,0.18,325.0,62.0,41.0,107.0,29.0,0.19,,
CGWB_2023_1067_West Cha,1067,Bihar,West Champaran,,Laxmipur,27.3869,83.9108,2023,7.99,1152.0,0.0,470.0,78.0,56.0,30.0,0.0,385.0,62.0,56.0,71.0,28.0,0.31,,
CGWB_2023_1068_West Cha,1068,Bihar,West Champaran,,Mangalpur,27.1559,84.0507,2023,8.11,818.0,0.0,305.0,67.0,36.0,31.0,0.0,265.0,58.0,29.0,66.0,2.0,0.22,,
CGWB_2023_1069_West Cha,1069,Bihar,West Champaran,,Naurangia,27.2893,83.9432,2023,7.83,960.0,0.0,378.0,60.0,66.0,21.0,0.0,330.0,56.0,46.0,55.0,25.0,0.23,,
CGWB_2023_1070_West Cha,1070,Bihar,West Champaran,,Malahtoli,26.759,84.4548,2023,7.87,969.0,0.0,433.0,71.0,25.0,1.0,0.0,345.0,98.0,24.0,59.0,10.0,0.29,,
CGWB_2023_1071_West Cha,1071,Bihar,West Champaran,,Sakhauna Mau,26.7638,84.5798,2023,7.89,831.0,0.0,342.0,60.0,45.0,5.0,0.0,270.0,58.0,30.0,60.0,11.0,0.25,,
CGWB_2023_1072_West Cha,1072,Bihar,West Champaran,,Khairva,26.926,84.119,2023,7.91,509.0,0.0,275.0,11.0,13.0,0.0,0.0,240.0,46.0,30.0,6.0,4.0,0.23,,
CGWB_2023_1073_West Cha,1073,Bihar,West Champaran,,Laxmipur,26.9494,84.1553,2023,8.11,1008.0,0.0,427.0,75.0,46.0,4.0,0.0,360.0,70.0,45.0,56.0,19.0,0.26,,
CGWB_2023_1074_West Cha,1074,Bihar,West Champaran,,Chanpatia,26.9554,84.5372,2023,7.81,323.0,0.0,171.0,11.0,6.0,0.0,0.0,120.0,28.0,12.0,17.0,2.0,0.48,,
CGWB_2023_1075_West Cha,1075,Bihar,West Champaran,,Guruwalia,26.849,84.4717,2023,7.91,838.0,0.0,403.0,50.0,19.0,2.0,0.0,310.0,74.0,30.0,43.0,10.0,0.31,,
CGWB_2023_1076_West Cha,1076,Bihar,West Champaran,,Lauria,27.0715,84.4851,2023,7.95,498.0,0.0,281.0,7.0,9.0,0.0,0.0,185.0,40.0,21.0,28.0,2.0,0.73,,
CGWB_2023_1077_West Cha,1077,Bihar,West Champaran,,Shishwania,26.9934,84.4058,2023,7.88,465.0,0.0,250.0,11.0,9.0,0.0,0.06,210.0,42.0,26.0,7.0,3.0,0.41,,
CGWB_2023_1078_West Cha,1078,Bihar,West Champaran,,Bansi Dham,26.9191,84.0612,2023,8.05,793.0,0.0,378.0,43.0,29.0,0.0,0.0,315.0,68.0,35.0,29.0,13.0,0.25,,
CGWB_2023_1079_West Cha,1079,Bihar,West Champaran,,Ram Purva,27.1106,84.6483,2023,8.01,1174.0,0.0,427.0,107.0,55.0,32.0,0.15,370.0,70.0,47.0,86.0,26.0,0.33,,
CGWB_2023_1080_West Cha,1080,Bihar,West Champaran,,Majhwalia (Guruchurwa),26.7983,84.6331,2023,7.71,992.0,0.0,372.0,85.0,65.0,0.0,0.0,350.0,72.0,41.0,63.0,8.0,0.08,,
CGWB_2023_1081_West Cha,1081,Bihar,West Champaran,,Banspurpipra,27.2387,84.5375,2023,7.99,346.0,0.0,183.0,11.0,5.0,1.0,0.0,130.0,34.0,11.0,20.0,1.0,0.58,,
CGWB_2023_1082_West Cha,1082,Bihar,West Champaran,,Korigawa Chowk,27.1128,84.504,2023,8.11,404.0,0.0,226.0,7.0,6.0,0.0,0.0,165.0,32.0,21.0,14.0,3.0,0.43,,
CGWB_2023_1083_West Cha,1083,Bihar,West Champaran,,Sansariya,26.7623,84.4905,2023,7.68,803.0,0.0,378.0,46.0,26.0,2.0,0.08,315.0,82.0,27.0,35.0,7.0,0.21,,
CGWB_2023_1084_West Cha,1084,Bihar,West Champaran,,Rahmanpur,26.9879,84.0743,2023,7.99,995.0,0.0,427.0,57.0,59.0,3.0,0.11,360.0,58.0,52.0,46.0,31.0,0.36,,
CGWB_2023_1085_West Cha,1085,Bihar,West Champaran,,Sikta,27.1281,84.3162,2023,7.73,1406.0,0.0,427.0,192.0,54.0,33.0,0.16,450.0,98.0,50.0,97.0,32.0,0.36,,
CGWB_2023_1086_West Cha,1086,Bihar,West Champaran,,Taulaha,27.1491,84.3741,2023,7.68,1131.0,0.0,378.0,110.0,69.0,32.0,0.0,365.0,66.0,49.0,78.0,26.0,0.39,,
CGWB_2023_1087_West Cha,1087,Bihar,West Champaran,,Bhavra,27.0313,84.6491,2023,7.93,409.0,0.0,226.0,11.0,5.0,0.0,0.0,180.0,38.0,21.0,9.0,3.0,0.11,,
CGWB_2023_1088_West Cha,1088,Bihar,West Champaran,,Belwari Patti,26.7722,84.2616,2023,8.13,1008.0,0.0,488.0,25.0,48.0,27.0,0.06,325.0,52.0,47.0,69.0,21.0,0.18,,
